"C","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.53866,1,0,0.0080353,0.0019646,5e-05
0.53866,1,9.9934e-08,0.0080353,0.0019647,5e-05
0.53866,1,1.9938e-07,0.0080352,0.0019648,5e-05
0.53866,1,2.9948e-07,0.0080351,0.0019649,5e-05
0.53866,1,3.9941e-07,0.0080351,0.0019649,5e-05
0.53866,1,4.9951e-07,0.008035,0.001965,5e-05
0.53866,1,5.9961e-07,0.0080349,0.0019651,5e-05
0.53866,1,6.9954e-07,0.0080349,0.0019651,5e-05
0.53866,1,7.9964e-07,0.0080348,0.0019652,5e-05
0.53866,1,8.9974e-07,0.0080347,0.0019653,5e-05
0.53866,1,9.9984e-07,0.0080346,0.0019653,5e-05
0.53866,1,1.0998e-06,0.0080346,0.0019654,5e-05
0.53866,1,1.1999e-06,0.0080345,0.0019655,5e-05
0.53867,1,1.3e-06,0.0080344,0.0019656,5e-05
0.53867,1,1.3999e-06,0.0080344,0.0019656,5e-05
0.53867,1,1.4993e-06,0.0080343,0.0019657,5e-05
0.53867,1,1.5994e-06,0.0080342,0.0019658,5e-05
0.53867,1,1.6994e-06,0.0080341,0.0019658,5e-05
0.53867,1,1.7995e-06,0.0080341,0.0019659,5e-05
0.53867,1,1.8996e-06,0.008034,0.001966,5e-05
0.53867,1,1.9995e-06,0.0080339,0.0019661,5e-05
0.53867,1,2.0996e-06,0.0080339,0.0019661,5e-05
0.53867,1,2.1997e-06,0.0080338,0.0019662,5e-05
0.53867,1,2.2998e-06,0.0080337,0.0019663,5e-05
0.53867,1,2.3997e-06,0.0080337,0.0019663,5e-05
0.53867,1,2.4998e-06,0.0080336,0.0019664,5e-05
0.53867,1,2.5999e-06,0.0080335,0.0019665,5e-05
0.53867,1,2.6999e-06,0.0080334,0.0019665,5e-05
0.53867,1,2.8e-06,0.0080334,0.0019666,5e-05
0.53867,1,2.8994e-06,0.0080333,0.0019667,5e-05
0.53867,1,2.9993e-06,0.0080332,0.0019668,5e-05
0.53867,1,3.0994e-06,0.0080332,0.0019668,5e-05
0.53867,1,3.1995e-06,0.0080331,0.0019669,5e-05
0.53867,1,3.2996e-06,0.008033,0.001967,5e-05
0.53867,1,3.3996e-06,0.0080329,0.001967,5e-05
0.53867,1,3.4997e-06,0.0080329,0.0019671,5e-05
0.53867,1,3.5998e-06,0.0080328,0.0019672,5e-05
0.53867,1,3.6997e-06,0.0080327,0.0019673,5e-05
0.53867,1,3.7998e-06,0.0080327,0.0019673,5e-05
0.53867,1,3.8999e-06,0.0080326,0.0019674,5e-05
0.53867,1,3.9998e-06,0.0080325,0.0019675,5e-05
0.53868,1,4.0999e-06,0.0080325,0.0019675,5e-05
0.53868,1,4.1994e-06,0.0080324,0.0019676,5e-05
0.53868,1,4.2995e-06,0.0080323,0.0019677,5e-05
0.53868,1,4.3994e-06,0.0080322,0.0019678,5e-05
0.53868,1,4.4995e-06,0.0080322,0.0019678,5e-05
0.53868,1,4.5996e-06,0.0080321,0.0019679,5e-05
0.53868,1,4.6995e-06,0.008032,0.001968,5e-05
0.53868,1,4.7996e-06,0.008032,0.001968,5e-05
0.53868,1,4.8997e-06,0.0080319,0.0019681,5e-05
0.53868,1,4.9997e-06,0.0080318,0.0019682,5e-05
0.53868,1,5.0998e-06,0.0080317,0.0019682,5e-05
0.53868,1,5.1999e-06,0.0080317,0.0019683,5e-05
0.53868,1,5.2998e-06,0.0080316,0.0019684,5e-05
0.53868,1,5.3999e-06,0.0080315,0.0019685,5e-05
0.53868,1,5.4994e-06,0.0080315,0.0019685,5e-05
0.53869,1,5.5995e-06,0.0080314,0.0019686,5e-05
0.53869,1,5.6994e-06,0.0080313,0.0019687,5e-05
0.53869,1,5.7995e-06,0.0080312,0.0019687,5e-05
0.53869,1,5.8996e-06,0.0080312,0.0019688,5e-05
0.53869,1,5.9995e-06,0.0080311,0.0019689,5e-05
0.53869,1,6.0996e-06,0.008031,0.001969,5e-05
0.53869,1,6.1997e-06,0.008031,0.001969,5e-05
0.53869,1,6.2997e-06,0.0080309,0.0019691,5e-05
0.53869,1,6.3997e-06,0.0080308,0.0019692,5e-05
0.53869,1,6.4998e-06,0.0080308,0.0019692,5e-05
0.53869,1,6.5999e-06,0.0080307,0.0019693,5e-05
