"C","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
nan,0,0,0.0039293,0.003,5e-05
0.50573,1,9.977e-08,0.0039294,0.0030001,5e-05
0.50344,1,1.997e-07,0.0039294,0.0030001,5e-05
0.50114,1,2.998e-07,0.0039295,0.0030002,5e-05
0.49883,1,3.999e-07,0.0039296,0.0030003,5e-05
0.49654,1,4.9984e-07,0.0039296,0.0030004,5e-05
0.49424,1,5.9993e-07,0.0039297,0.0030004,5e-05
0.49194,1,7.0003e-07,0.0039298,0.0030005,5e-05
0.48964,1,7.9997e-07,0.0039298,0.0030006,5e-05
0.48734,1,8.9974e-07,0.0039299,0.0030006,5e-05
0.48504,1,9.9984e-07,0.00393,0.0030007,5e-05
0.48274,1,1.0999e-06,0.0039301,0.0030008,5e-05
0.48044,1,1.1999e-06,0.0039301,0.0030008,5e-05
0.47866,1,1.3e-06,0.0039302,0.0030009,5e-05
0.47758,1,1.4001e-06,0.0039303,0.003001,5e-05
0.47649,1,1.5e-06,0.0039303,0.0030011,5e-05
0.4754,1,1.5998e-06,0.0039304,0.0030011,5e-05
0.47431,1,1.6999e-06,0.0039305,0.0030012,5e-05
0.47323,1,1.7998e-06,0.0039306,0.0030013,5e-05
0.47214,1,1.8999e-06,0.0039306,0.0030013,5e-05
0.47105,1,2e-06,0.0039307,0.0030014,5e-05
0.46996,1,2.1001e-06,0.0039308,0.0030015,5e-05
0.46888,1,2.2e-06,0.0039308,0.0030016,5e-05
0.46779,1,2.3001e-06,0.0039309,0.0030016,5e-05
0.4667,1,2.3999e-06,0.003931,0.0030017,5e-05
0.46562,1,2.4998e-06,0.003931,0.0030018,5e-05
0.4646,1,2.5999e-06,0.0039311,0.0030018,5e-05
0.46358,1,2.7e-06,0.0039312,0.0030019,5e-05
0.46257,1,2.8e-06,0.0039313,0.003002,5e-05
0.46156,1,2.9001e-06,0.0039313,0.0030021,5e-05
0.46054,1,3.0002e-06,0.0039314,0.0030021,5e-05
0.45953,1,3.1001e-06,0.0039315,0.0030022,5e-05
0.45852,1,3.1999e-06,0.0039315,0.0030023,5e-05
0.4575,1,3.3e-06,0.0039316,0.0030023,5e-05
0.45649,1,3.4001e-06,0.0039317,0.0030024,5e-05
0.45548,1,3.5e-06,0.0039318,0.0030025,5e-05
0.45446,1,3.6001e-06,0.0039318,0.0030025,5e-05
0.45345,1,3.7002e-06,0.0039319,0.0030026,5e-05
0.45248,1,3.8001e-06,0.003932,0.0030027,5e-05
0.45158,1,3.8999e-06,0.003932,0.0030028,5e-05
0.45067,1,4e-06,0.0039321,0.0030028,5e-05
0.44977,1,4.0999e-06,0.0039322,0.0030029,5e-05
0.44887,1,4.2e-06,0.0039323,0.003003,5e-05
0.44796,1,4.3001e-06,0.0039323,0.003003,5e-05
0.44706,1,4.4002e-06,0.0039324,0.0030031,5e-05
0.44616,1,4.5002e-06,0.0039325,0.0030032,5e-05
0.44525,1,4.6003e-06,0.0039325,0.0030033,5e-05
0.44435,1,4.7e-06,0.0039326,0.0030033,5e-05
0.44345,1,4.8e-06,0.0039327,0.0030034,5e-05
0.44254,1,4.9001e-06,0.0039327,0.0030035,5e-05
0.44164,1,5.0002e-06,0.0039328,0.0030035,5e-05
0.44086,1,5.1001e-06,0.0039329,0.0030036,5e-05
0.44009,1,5.2002e-06,0.003933,0.0030037,5e-05
0.43932,1,5.3003e-06,0.003933,0.0030037,5e-05
0.43855,1,5.4004e-06,0.0039331,0.0030038,5e-05
0.43778,1,5.5e-06,0.0039332,0.0030039,5e-05
0.43701,1,5.6001e-06,0.0039332,0.003004,5e-05
0.43624,1,5.7002e-06,0.0039333,0.003004,5e-05
0.43548,1,5.8001e-06,0.0039334,0.0030041,5e-05
0.43471,1,5.9002e-06,0.0039335,0.0030042,5e-05
0.43394,1,6.0003e-06,0.0039335,0.0030042,5e-05
0.43317,1,6.1003e-06,0.0039336,0.0030043,5e-05
0.4324,1,6.2e-06,0.0039337,0.0030044,5e-05
0.43169,1,6.3001e-06,0.0039337,0.0030045,5e-05
0.43107,1,6.4002e-06,0.0039338,0.0030045,5e-05
0.43044,1,6.5002e-06,0.0039339,0.0030046,5e-05
0.42982,1,6.6003e-06,0.0039339,0.0030047,5e-05
0.42919,1,6.7004e-06,0.003934,0.0030047,5e-05
0.42857,1,6.8003e-06,0.0039341,0.0030048,5e-05
0.42795,1,6.9004e-06,0.0039342,0.0030049,5e-05
0.42732,1,7.0002e-06,0.0039342,0.0030049,5e-05
0.4267,1,7.1001e-06,0.0039343,0.003005,5e-05
0.42607,1,7.2002e-06,0.0039344,0.0030051,5e-05
0.42545,1,7.3003e-06,0.0039344,0.0030052,5e-05
0.42482,1,7.4002e-06,0.0039345,0.0030052,5e-05
0.4242,1,7.5003e-06,0.0039346,0.0030053,5e-05
0.42371,1,7.6004e-06,0.0039347,0.0030054,5e-05
0.42322,1,7.7005e-06,0.0039347,0.0030054,5e-05
0.42274,1,7.8001e-06,0.0039348,0.0030055,5e-05
0.42225,1,7.9002e-06,0.0039349,0.0030056,5e-05
0.42177,1,8.0003e-06,0.0039349,0.0030057,5e-05
0.42129,1,8.1003e-06,0.003935,0.0030057,5e-05
0.4208,1,8.2004e-06,0.0039351,0.0030058,5e-05
0.42032,1,8.3005e-06,0.0039351,0.0030059,5e-05
0.41984,1,8.4004e-06,0.0039352,0.0030059,5e-05
0.41935,1,8.5005e-06,0.0039353,0.003006,5e-05
0.41887,1,8.6003e-06,0.0039354,0.0030061,5e-05
0.41838,1,8.7004e-06,0.0039354,0.0030062,5e-05
0.41796,1,8.8003e-06,0.0039355,0.0030062,5e-05
0.4176,1,8.9004e-06,0.0039356,0.0030063,5e-05
0.41724,1,9.0005e-06,0.0039356,0.0030064,5e-05
0.41689,1,9.1004e-06,0.0039357,0.0030064,5e-05
0.41653,1,9.2005e-06,0.0039358,0.0030065,5e-05
0.41618,1,9.3003e-06,0.0039359,0.0030066,5e-05
0.41582,1,9.4002e-06,0.0039359,0.0030066,5e-05
0.41546,1,9.5003e-06,0.003936,0.0030067,5e-05
0.41511,1,9.6004e-06,0.0039361,0.0030068,5e-05
0.41475,1,9.7005e-06,0.0039361,0.0030069,5e-05
